ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,33,28,2,8,0.000314,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,35,26,2,12,0.000225,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,53,24,4,5,0.000242,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,8,0.000181,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,12,0.000185,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,5,0.000185,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,8,0.000177,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,12,0.000175,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,5,0.000174,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,8,0.000183,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,5,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,16,12,0.000192,True,10.217685236214841,16.0,10,38,0.4,0.4,2,inf,3.507734,0.000821,3.565246
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,17,37,1,5,0.000763,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,37,1,8,0.000555,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,37,1,12,0.000401,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,27,2,5,0.000354,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,27,2,8,0.000273,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,35,25,2,12,0.000248,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,47,24,4,5,0.000205,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,4,8,0.000184,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,4,12,0.000181,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,5,0.000215,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,8,0.000179,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,12,0.000196,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,5,0.000284,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,8,0.000204,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,6,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,12,0.000189,True,10.113657493023338,18.0,26,42,0.4,0.4,2,inf,3.36587,0.000748,3.419689
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,17,35,1,5,0.00095,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,35,1,8,0.000554,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,35,1,12,0.000808,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,27,2,5,0.000434,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,27,2,8,0.000353,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,35,25,2,12,0.000274,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,51,21,4,5,0.00023,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,4,8,0.00027,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,4,12,0.000239,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,5,0.000209,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,8,0.000247,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,12,0.000222,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,5,0.000505,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,8,0.000261,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,7,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,12,0.000259,True,10.251203874001654,20.0,26,43,0.4,0.4,2,inf,2.542294,0.000875,2.595077
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,16,37,1,5,0.000734,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,37,1,8,0.000547,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,29,37,1,12,0.000425,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,27,2,5,0.000474,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,33,25,2,8,0.000295,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,35,24,2,12,0.000247,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,47,19,4,5,0.00039,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,4,8,0.000233,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,4,12,0.000204,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,5,0.000191,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,8,0.000216,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,12,0.000211,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,5,0.000221,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,8,0.000184,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,8,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,12,0.000177,True,10.26204070020866,19.0,26,43,0.4,0.4,2,inf,3.047526,0.000662,3.10193
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,21,36,1,5,0.001495,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,36,1,8,0.000622,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,36,1,12,0.000491,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,28,2,5,0.000915,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,27,2,8,0.00034,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,36,23,2,12,0.000263,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,51,21,4,5,0.000246,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,4,8,0.000582,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,4,12,0.000229,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,5,0.000221,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,8,0.000205,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,8,12,0.000193,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,5,0.000248,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,5,0.000188,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,8,0.000196,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,8,0.000183,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,9,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,16,12,0.000198,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,28,16,12,0.000218,True,10.18175783307365,18.0,26,44,0.4,0.4,2,inf,3.250466,0.001206,3.314808
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,15,38,1,5,0.000999,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,17,31,1,5,0.001175,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,8,0.000725,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,31,1,8,0.000712,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,29,38,1,12,0.000455,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,30,31,1,12,0.000407,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,5,0.000462,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,31,26,2,5,0.000438,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,31,28,2,8,0.000324,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,32,27,2,8,0.000331,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,34,27,2,12,0.000309,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,35,24,2,12,0.000237,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,44,24,4,5,0.000392,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,49,22,4,5,0.000217,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,8,0.000242,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,8,0.000187,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,4,12,0.000202,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,4,12,0.000187,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,5,0.000193,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,5,0.000199,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,8,0.00021,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,8,0.00019,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
698,64,10,107,147.64,97.0,94.0,0.05,107,144.64,94.0,91.0,True,64,29,8,12,0.000235,True,10.640256103375632,18.0,26,38,0.4,0.4,2,inf,3.04125,0.000817,3.09992,True,64,29,8,12,0.000212,True,10.453633448479353,17.0,19,39,0.4,0.4,2,inf,3.568422,0.000888,3.633094
