file,file_name,folder,graph_type,seed,n,p_positive,p_delete,cluster_sizes,ego_id,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,complete_bad_triangles_total,complete_bad_triangles_min_disjoint,complete_bad_triangles_max_disjoint,num_edges_deleted,edge_pivot_best_cost,edge_pivot_average_cost,edge_ilp_without4_cost,edge_ilp_with4_cost,edge_lp_without4_cost,edge_lp_with4_cost,edge_bad_4_cycles_count,same_clustering_4_cycle,edge_bad_triangles_total,edge_bad_triangles_min_disjoint,edge_bad_triangles_max_disjoint,complete_best_pivot_approx,complete_avg_pivot_approx,complete_lp_ratio,complete_min_disjoint_ratio,complete_max_disjoint_ratio,edge_best_pivot_approx_with4,edge_avg_pivot_approx_with4,edge_lp_ratio_with4,edge_min_disjoint_ratio,edge_max_disjoint_ratio,runtime_seconds,total_runtime_seconds
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,17,30,0.7,0.15,,,151,181.7,109.0,109.0,1727,93,108,65,169,181.6,109.0,109.0,109.0,109.0,446,true,1113,86,107,1.385321100917431,1.66697247706422,1.0,0.8532110091743119,0.9908256880733946,1.5504587155963303,1.6660550458715595,1.0,0.7889908256880734,0.981651376146789,1.8882100582122803,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,18,30,0.7,0.15,,,163,191.7,126.0,126.0,1785,97,125,69,149,173.7,124.0,124.0,120.0,120.00000000000001,394,true,1061,88,109,1.2936507936507937,1.5214285714285714,1.0,0.7698412698412699,0.9920634920634921,1.2016129032258065,1.400806451612903,0.9677419354838711,0.7096774193548387,0.8790322580645161,4.245012998580933,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,19,30,0.7,0.15,,,164,190.0,128.0,128.0,1797,101,125,68,165,178.5,124.0,124.0,119.50000000000001,119.50000000000001,378,true,1105,87,113,1.28125,1.484375,1.0,0.7890625,0.9765625,1.3306451612903225,1.439516129032258,0.963709677419355,0.7016129032258065,0.9112903225806451,4.2049548625946045,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,20,30,0.7,0.15,,,173,190.5,126.0,126.0,1783,109,126,64,156,178.9,126.0,126.0,122.5,122.49999999999999,398,true,1133,89,115,1.373015873015873,1.5119047619047619,1.0,0.8650793650793651,1.0,1.2380952380952381,1.41984126984127,0.9722222222222221,0.7063492063492064,0.9126984126984127,4.085840225219727,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,21,30,0.7,0.15,,,161,187.8,130.0,130.0,1763,107,129,63,169,180.0,127.0,127.0,121.0,120.99999999999997,334,false,1144,93,114,1.2384615384615385,1.4446153846153846,1.0,0.823076923076923,0.9923076923076923,1.330708661417323,1.4173228346456692,0.9527559055118108,0.7322834645669292,0.8976377952755905,5.069109916687012,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,22,30,0.7,0.15,,,162,181.4,117.0,117.0,1760,93,115,76,159,172.0,117.0,117.0,117.0,117.0,504,true,1025,86,112,1.3846153846153846,1.5504273504273505,1.0,0.7948717948717948,0.9829059829059829,1.358974358974359,1.4700854700854702,1.0,0.7350427350427351,0.9572649572649573,2.3941121101379395,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,23,30,0.7,0.15,,,176,196.7,135.0,135.0,1766,107,133,57,167,183.5,130.0,130.0,121.5,121.50000000000001,295,false,1171,89,114,1.3037037037037038,1.457037037037037,1.0,0.7925925925925926,0.9851851851851852,1.2846153846153847,1.4115384615384616,0.9346153846153847,0.6846153846153846,0.8769230769230769,8.942718029022217,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,24,30,0.7,0.15,,,162,182.1,123.0,123.0,1746,92,122,63,158,173.6,117.0,117.0,117.0,117.0,378,true,1114,83,111,1.3170731707317074,1.4804878048780488,1.0,0.7479674796747967,0.991869918699187,1.3504273504273505,1.4837606837606838,1.0,0.7094017094017094,0.9487179487179487,2.5065360069274902,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,25,30,0.7,0.15,,,175,196.0,131.0,131.0,1797,107,129,66,157,181.8,124.0,124.0,118.50000000000003,118.49999999999997,398,true,1106,88,111,1.3358778625954197,1.4961832061068703,1.0,0.816793893129771,0.9847328244274809,1.2661290322580645,1.4661290322580647,0.9556451612903224,0.7096774193548387,0.8951612903225806,4.629664182662964,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,26,30,0.7,0.15,,,177,195.4,135.0,135.0,1800,110,133,46,169,181.5,134.0,134.0,127.00000000000001,126.99999999999999,271,true,1259,98,117,1.3111111111111111,1.4474074074074075,1.0,0.8148148148148148,0.9851851851851852,1.2611940298507462,1.3544776119402986,0.9477611940298506,0.7313432835820896,0.8731343283582089,5.923757791519165,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,27,30,0.7,0.15,,,175,197.5,143.0,143.0,1752,109,133,62,159,173.6,130.0,130.0,113.0,113.0,384,false,1081,87,108,1.2237762237762237,1.381118881118881,1.0,0.7622377622377622,0.9300699300699301,1.2230769230769232,1.3353846153846154,0.8692307692307693,0.6692307692307692,0.8307692307692308,13.193228960037231,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,28,30,0.7,0.15,,,186,203.4,154.0,132.5,1808,109,125,68,155,168.4,124.0,124.0,98.5,98.5,320,false,1009,83,95,1.2077922077922079,1.3207792207792208,0.8603896103896104,0.7077922077922078,0.8116883116883117,1.25,1.3580645161290323,0.7943548387096774,0.6693548387096774,0.7661290322580645,34.251384019851685,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,29,30,0.7,0.15,,,151,174.3,114.0,114.0,1749,89,114,54,166,178.6,114.0,114.0,114.0,114.0,290,true,1223,84,112,1.3245614035087718,1.5289473684210528,1.0,0.7807017543859649,1.0,1.456140350877193,1.5666666666666667,1.0,0.7368421052631579,0.9824561403508771,2.0765600204467773,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,30,30,0.7,0.15,,,189,202.3,136.0,136.0,1816,110,133,61,157,175.5,128.0,128.0,117.49999999999997,117.49999999999999,270,false,1152,85,110,1.3897058823529411,1.4875,1.0,0.8088235294117647,0.9779411764705882,1.2265625,1.37109375,0.9179687499999999,0.6640625,0.859375,9.490352869033813,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,31,30,0.7,0.15,,,165,188.4,124.0,124.0,1817,100,122,72,161,173.4,118.0,118.0,118.0,118.0,430,true,1076,86,112,1.3306451612903225,1.5193548387096774,1.0,0.8064516129032258,0.9838709677419355,1.3644067796610169,1.4694915254237289,1.0,0.7288135593220338,0.9491525423728814,2.6852219104766846,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,32,30,0.7,0.15,,,170,190.5,130.0,130.0,1810,109,127,68,162,178.0,125.0,125.0,118.5,118.49999999999997,353,false,1115,85,112,1.3076923076923077,1.4653846153846153,1.0,0.8384615384615385,0.9769230769230769,1.296,1.424,0.9479999999999997,0.68,0.896,4.723635911941528,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,33,30,0.7,0.15,,,158,189.2,121.0,121.0,1769,98,120,58,171,181.9,120.0,120.0,120.0,120.0,379,true,1177,90,112,1.3057851239669422,1.5636363636363635,1.0,0.8099173553719008,0.9917355371900827,1.425,1.5158333333333334,1.0,0.75,0.9333333333333333,2.4452528953552246,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,34,30,0.7,0.15,,,159,191.2,120.0,120.0,1729,93,118,56,174,183.6,115.0,115.0,115.0,115.00000000000001,312,true,1170,86,111,1.325,1.5933333333333333,1.0,0.775,0.9833333333333333,1.5130434782608695,1.5965217391304347,1.0000000000000002,0.7478260869565218,0.9652173913043478,2.168384075164795,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,35,30,0.7,0.15,,,167,188.4,122.0,122.0,1784,99,122,70,170,182.8,122.0,122.0,121.50000000000001,121.5,414,true,1107,88,113,1.3688524590163935,1.5442622950819673,1.0,0.8114754098360656,1.0,1.3934426229508197,1.498360655737705,0.9959016393442623,0.7213114754098361,0.9262295081967213,2.7220749855041504,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,36,30,0.7,0.15,,,183,197.3,128.0,128.0,1829,108,126,63,173,183.5,128.0,128.0,122.00000000000001,122.0,381,true,1158,92,111,1.4296875,1.54140625,1.0,0.84375,0.984375,1.3515625,1.43359375,0.953125,0.71875,0.8671875,5.028950214385986,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,37,30,0.7,0.15,,,158,184.3,119.0,119.0,1763,94,119,71,160,175.1,119.0,119.0,119.0,119.0,443,true,1056,86,111,1.3277310924369747,1.5487394957983194,1.0,0.7899159663865546,1.0,1.3445378151260505,1.4714285714285713,1.0,0.7226890756302521,0.9327731092436975,2.815181016921997,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,38,30,0.7,0.15,,,164,184.7,127.0,127.0,1739,106,125,73,147,174.2,118.0,118.0,117.49999999999997,117.5,388,false,1014,84,108,1.2913385826771653,1.4543307086614172,1.0,0.8346456692913385,0.984251968503937,1.2457627118644068,1.476271186440678,0.9957627118644068,0.711864406779661,0.9152542372881356,3.1574037075042725,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,39,30,0.7,0.15,,,175,201.4,136.0,136.0,1803,111,133,67,161,179.1,132.0,132.0,116.0,116.0,426,true,1078,89,112,1.286764705882353,1.4808823529411765,1.0,0.8161764705882353,0.9779411764705882,1.2196969696969697,1.3568181818181817,0.8787878787878788,0.6742424242424242,0.8484848484848485,12.9549560546875,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,40,30,0.7,0.15,,,165,182.8,116.0,116.0,1763,96,115,73,152,170.8,114.0,114.0,114.0,114.0,510,true,1016,87,111,1.4224137931034482,1.5758620689655174,1.0,0.8275862068965517,0.9913793103448276,1.3333333333333333,1.4982456140350877,1.0,0.7631578947368421,0.9736842105263158,2.2635891437530518,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,41,30,0.7,0.15,,,186,198.8,144.0,144.0,1832,108,133,50,171,182.3,137.0,137.0,120.5,120.50000000000001,248,true,1249,96,114,1.2916666666666667,1.3805555555555555,1.0,0.75,0.9236111111111112,1.2481751824817517,1.3306569343065695,0.8795620437956205,0.7007299270072993,0.8321167883211679,20.007626056671143,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,42,30,0.7,0.15,,,155,184.3,129.0,129.0,1724,100,127,78,154,168.7,124.0,124.0,112.5,112.50000000000006,417,true,951,84,107,1.2015503875968991,1.4286821705426358,1.0,0.7751937984496124,0.9844961240310077,1.2419354838709677,1.3604838709677418,0.9072580645161294,0.6774193548387096,0.8629032258064516,10.064321041107178,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,43,30,0.7,0.15,,,166,196.2,129.0,129.0,1761,99,125,67,168,180.8,124.0,124.0,119.5,119.5,354,true,1091,86,112,1.2868217054263567,1.5209302325581395,1.0,0.7674418604651163,0.9689922480620154,1.3548387096774193,1.4580645161290324,0.9637096774193549,0.6935483870967742,0.9032258064516129,4.6599040031433105,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,44,30,0.7,0.15,,,174,188.4,131.0,131.0,1807,102,130,64,160,173.6,127.0,127.0,120.0,119.99999999999999,384,true,1107,88,111,1.3282442748091603,1.4381679389312978,1.0,0.7786259541984732,0.9923664122137404,1.2598425196850394,1.3669291338582676,0.9448818897637794,0.6929133858267716,0.8740157480314961,5.9786388874053955,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,45,30,0.7,0.15,,,174,194.5,134.0,134.0,1804,102,129,71,155,174.1,124.0,124.0,114.99999999999999,115.00000000000001,419,false,1051,85,109,1.2985074626865671,1.4514925373134329,1.0,0.7611940298507462,0.9626865671641791,1.25,1.4040322580645161,0.9274193548387097,0.6854838709677419,0.8790322580645161,5.988245964050293,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,46,30,0.7,0.15,,,162,187.0,112.0,112.0,1778,96,112,69,160,176.4,112.0,112.0,112.0,112.0,447,true,1099,89,109,1.4464285714285714,1.6696428571428572,1.0,0.8571428571428571,1.0,1.4285714285714286,1.575,1.0,0.7946428571428571,0.9732142857142857,2.0203893184661865,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,47,30,0.7,0.15,,,158,184.7,130.0,130.0,1742,93,129,70,149,165.6,123.0,123.0,117.0,117.0,331,true,1039,88,110,1.2153846153846153,1.4207692307692308,1.0,0.7153846153846154,0.9923076923076923,1.2113821138211383,1.346341463414634,0.9512195121951219,0.7154471544715447,0.8943089430894309,4.575217247009277,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,48,30,0.7,0.15,,,173,191.1,130.0,130.0,1778,104,128,67,160,178.6,125.0,125.0,117.99999999999997,118.0,382,false,1082,90,110,1.3307692307692307,1.47,1.0,0.8,0.9846153846153847,1.28,1.4287999999999998,0.944,0.72,0.88,5.600998878479004,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,49,30,0.7,0.15,,,170,199.4,132.0,132.0,1771,101,130,65,159,177.8,128.0,128.0,117.5,117.49999999999997,338,false,1098,86,110,1.2878787878787878,1.5106060606060607,1.0,0.7651515151515151,0.9848484848484849,1.2421875,1.3890625,0.9179687499999998,0.671875,0.859375,7.506718873977661,
results/experiments_results_random/n30/random_n30_p07.json,random_n30_p07.json,results/experiments_results_random/n30,random,50,30,0.7,0.15,,,157,188.4,124.0,124.0,1774,107,122,68,153,179.8,122.0,122.0,121.5,121.5,366,true,1101,88,113,1.2661290322580645,1.5193548387096774,1.0,0.8629032258064516,0.9838709677419355,1.2540983606557377,1.4737704918032788,0.9959016393442623,0.7213114754098361,0.9262295081967213,3.168700933456421,
results/experiments_results_random/n30/random_n30_p06.json,random_n30_p06.json,results/experiments_results_random/n30,random,1,30,0.6,0.15,,,178,203.2,156.0,134.0,1770,106,129,65,154,168.2,123.0,123.0,101.50000000000003,101.5,268,true,1013,80,97,1.141025641025641,1.3025641025641026,0.8589743589743589,0.6794871794871795,0.8269230769230769,1.2520325203252032,1.367479674796748,0.8252032520325203,0.6504065040650406,0.7886178861788617,23.75853681564331,
results/experiments_results_random/n30/random_n30_p06.json,random_n30_p06.json,results/experiments_results_random/n30,random,2,30,0.6,0.15,,,178,198.3,156.0,129.0,1705,108,124,60,158,168.5,127.0,127.0,99.0,99.0,239,true,1023,84,97,1.141025641025641,1.2711538461538463,0.8269230769230769,0.6923076923076923,0.7948717948717948,1.2440944881889764,1.3267716535433072,0.7795275590551181,0.6614173228346457,0.7637795275590551,30.063217163085938,
results/experiments_results_random/n30/random_n30_p06.json,random_n30_p06.json,results/experiments_results_random/n30,random,3,30,0.6,0.15,,,181,197.9,161.0,130.5,1747,109,126,60,148,161.5,123.0,123.0,100.49999999999999,100.5,273,false,978,83,94,1.124223602484472,1.229192546583851,0.8105590062111802,0.6770186335403726,0.782608695652174,1.2032520325203253,1.3130081300813008,0.8170731707317073,0.6747967479674797,0.7642276422764228,53.84736108779907,
results/experiments_results_random/n30/random_n30_p06.json,random_n30_p06.json,results/experiments_results_random/n30,random,4,30,0.6,0.15,,,175,192.0,153.0,117.50000000000001,1620,100,114,55,144,157.7,120.0,120.0,90.0,90.0,185,false,940,80,86,1.1437908496732025,1.2549019607843137,0.7679738562091504,0.6535947712418301,0.7450980392156863,1.2,1.3141666666666665,0.75,0.6666666666666666,0.7166666666666667,37.60773801803589,
results/experiments_results_random/n30/random_n30_p06.json,random_n30_p06.json,results/experiments_results_random/n30,random,5,30,0.6,0.15,,,185,202.1,153.0,138.49999999999997,1801,107,131,65,160,174.9,131.0,131.0,106.0,105.99999999999997,326,true,1052,82,100,1.2091503267973855,1.3209150326797385,0.9052287581699344,0.6993464052287581,0.8562091503267973,1.2213740458015268,1.335114503816794,0.8091603053435112,0.6259541984732825,0.7633587786259542,30.49645185470581,
results/experiments_results_random/n30/random_n30_p06.json,random_n30_p06.json,results/experiments_results_random/n30,random,6,30,0.6,0.15,,,190,206.4,158.0,122.5,1716,102,119,66,150,161.1,117.0,117.0,89.5,89.50000000000003,205,true,903,75,85,1.2025316455696202,1.3063291139240507,0.7753164556962026,0.6455696202531646,0.7531645569620253,1.2820512820512822,1.376923076923077,0.7649572649572652,0.6410256410256411,0.7264957264957265,83.36082291603088,
results/experiments_results_random/n30/random_n30_p06.json,random_n30_p06.json,results/experiments_results_random/n30,random,7,30,0.6,0.15,,,191,203.0,161.0,126.5,1752,107,123,64,157,166.8,127.0,127.0,94.5,94.49999999999997,267,false,971,83,92,1.186335403726708,1.2608695652173914,0.7857142857142857,0.6645962732919255,0.7639751552795031,1.236220472440945,1.3133858267716536,0.7440944881889762,0.6535433070866141,0.7244094488188977,104.36364316940308,
results/experiments_results_random/n30/random_n30_p06.json,random_n30_p06.json,results/experiments_results_random/n30,random,8,30,0.6,0.15,,,190,207.4,158.0,133.0,1818,105,128,56,177,182.3,135.0,135.0,105.0,105.0,254,true,1153,90,103,1.2025316455696202,1.3126582278481014,0.8417721518987342,0.6645569620253164,0.810126582278481,1.3111111111111111,1.3503703703703704,0.7777777777777778,0.6666666666666666,0.762962962962963,58.926501989364624,
