file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,26,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,26,4.0,5.0,True,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,26,3.0,3.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,27,7.0,7.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,27,6.0,6.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,27,6.0,6.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,27,5.0,5.0,False,true,False,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,28,9.0,9.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,28,9.0,9.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,28,7.0,7.0,False,false,True,9
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,28,6.0,6.0,False,true,False,9
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,29,6.0,6.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,29,5.0,5.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,29,4.0,4.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,29,4.0,4.0,False,false,True,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,30,8.0,8.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,30,8.0,8.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,30,8.0,8.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,30,5.0,5.0,False,true,False,8
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,31,9.0,9.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,31,8.0,8.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,31,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,31,5.0,5.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,32,12.0,12.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,32,11.0,11.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,32,10.0,10.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,32,8.0,9.0,True,false,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,33,10.0,10.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,33,9.0,9.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,33,7.0,7.0,False,true,False,8
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,33,5.0,5.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,34,8.0,8.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,34,8.0,8.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,34,8.0,8.0,False,true,False,11
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,34,7.0,7.0,False,true,False,14
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,35,9.0,9.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,35,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,35,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,35,4.0,4.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,36,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,36,6.0,6.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,36,6.0,6.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,36,5.0,5.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,37,9.0,9.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,37,6.0,6.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,37,2.0,4.0,True,false,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,37,0.0,1.0,True,false,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,38,5.0,5.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,38,5.0,5.0,False,true,False,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,38,5.0,5.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,38,2.0,2.0,False,false,True,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,39,8.0,8.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,39,8.0,8.0,False,true,False,5
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,39,8.0,8.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,39,6.0,6.0,False,true,False,12
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,40,10.0,10.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,40,7.0,7.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,40,7.0,7.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,40,5.0,5.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,41,7.0,7.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,41,6.0,6.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,41,6.0,6.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,41,5.0,5.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,42,12.0,12.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,42,10.0,10.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,42,9.0,9.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,42,6.0,6.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,43,10.0,10.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,43,10.0,10.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,43,10.0,10.0,False,false,True,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,43,7.0,7.0,False,true,False,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,44,8.0,8.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,44,8.0,8.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,44,8.0,8.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,44,3.0,3.0,False,true,False,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,45,7.0,7.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,45,6.0,6.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,45,6.0,6.0,False,true,False,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,45,5.0,5.0,False,false,True,10
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,46,10.0,10.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,46,9.0,9.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,46,9.0,9.0,False,true,False,8
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,46,9.0,9.0,False,true,False,20
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,47,12.0,12.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,47,12.0,12.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,47,12.0,12.0,False,true,False,2
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,47,10.0,10.0,False,true,False,8
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,48,6.0,6.0,False,true,False,3
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,48,5.0,5.0,False,true,False,7
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,48,5.0,5.0,False,true,False,9
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,48,5.0,5.0,False,false,True,4
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,49,7.0,7.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,49,5.0,5.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,49,4.0,4.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,49,4.0,4.0,False,true,False,0
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,50,13.0,13.0,False,true,False,1
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,50,11.0,11.0,False,true,False,6
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,50,10.0,10.0,False,true,False,14
clq_n15_3x5.json,clique,15,,"[5, 5, 5]",,50,5.0,5.0,False,false,True,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,1,11.0,11.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,1,9.0,9.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,1,8.0,8.0,False,false,True,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,1,5.0,5.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,2,7.0,7.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,2,5.0,5.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,2,5.0,5.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,2,4.0,4.0,False,false,True,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,3,5.0,5.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,3,4.0,4.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,3,3.0,4.0,True,false,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,3,2.0,2.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,4,5.0,5.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,4,3.0,3.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,4,3.0,3.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,4,3.0,3.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,5,9.0,9.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,5,7.0,7.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,5,6.0,6.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,5,6.0,6.0,False,false,True,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,6,4.0,4.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,6,4.0,4.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,6,3.0,3.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,6,3.0,3.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,7,9.0,9.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,7,8.0,8.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,7,6.0,6.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,7,4.0,4.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,8,10.0,10.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,8,8.0,8.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,8,6.0,6.0,False,true,False,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,8,3.0,3.0,False,true,False,9
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,9,10.0,10.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,9,8.0,8.0,False,false,True,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,9,7.0,7.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,9,6.0,6.0,False,false,True,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,10,9.0,9.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,10,7.0,7.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,10,5.0,5.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,10,3.0,4.0,True,false,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,11,11.0,11.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,11,8.0,8.0,False,true,False,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,11,7.0,7.0,False,true,False,7
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,11,6.0,6.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,12,9.0,9.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,12,6.0,6.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,12,3.0,3.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,12,2.0,2.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,13,10.0,10.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,13,8.0,8.0,False,true,False,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,13,7.0,7.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,13,5.0,5.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,14,7.0,7.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,14,6.0,6.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,14,5.0,5.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,14,5.0,5.0,False,false,True,7
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,15,4.0,4.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,15,3.0,3.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,15,2.0,2.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,15,1.0,1.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,16,11.0,11.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,16,10.0,10.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,16,9.0,10.0,True,false,False,8
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,16,7.0,7.0,False,true,False,9
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,17,5.0,5.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,17,4.0,4.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,17,1.0,1.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,17,1.0,1.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,18,16.0,16.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,18,13.0,13.0,False,true,False,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,18,11.0,11.0,False,true,False,7
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,18,8.0,8.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,19,14.0,14.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,19,14.0,14.0,False,true,False,7
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,19,12.0,12.0,False,false,True,8
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,19,10.0,11.0,True,false,False,10
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,20,10.0,10.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,20,7.0,7.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,20,5.0,5.0,False,false,True,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,20,3.0,3.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,21,12.0,12.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,21,12.0,12.0,False,false,True,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,21,11.0,11.0,False,true,False,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,21,8.0,8.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,22,9.0,9.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,22,6.0,6.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,22,6.0,6.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,22,3.0,4.0,True,false,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,23,7.0,7.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,23,4.0,4.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,23,4.0,4.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,23,1.0,2.0,True,false,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,24,6.0,6.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,24,6.0,6.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,24,5.0,5.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,24,4.0,5.0,True,false,False,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,25,8.0,8.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,25,7.0,7.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,25,5.0,5.0,False,true,False,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,25,2.0,3.0,True,false,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,26,8.0,8.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,26,6.0,6.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,26,5.0,5.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,26,3.0,3.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,27,7.0,7.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,27,6.0,6.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,27,6.0,6.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,27,5.0,5.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,28,8.0,8.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,28,8.0,8.0,False,true,False,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,28,5.0,6.0,True,false,False,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,28,5.0,6.0,True,false,False,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,29,5.0,5.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,29,4.0,4.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,29,3.0,3.0,False,true,False,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,29,3.0,3.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,30,8.0,8.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,30,8.0,8.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,30,8.0,8.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,30,5.0,6.0,True,false,False,7
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,31,8.0,8.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,31,7.0,7.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,31,5.0,5.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,31,4.0,4.0,False,true,False,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,32,12.0,12.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,32,12.0,12.0,False,false,True,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,32,11.0,11.0,False,false,True,7
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,32,8.0,9.0,True,false,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,33,10.0,10.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,33,9.0,9.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,33,7.0,7.0,False,true,False,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,33,4.0,4.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,34,9.0,9.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,34,9.0,9.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,34,9.0,9.0,False,true,False,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,34,7.0,7.0,False,true,False,9
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,35,7.0,7.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,35,4.0,4.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,35,4.0,4.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,35,3.0,3.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,36,7.0,7.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,36,6.0,6.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,36,6.0,6.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,36,5.0,5.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,37,9.0,9.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,37,7.0,7.0,False,true,False,4
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,37,3.0,5.0,True,false,False,6
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,37,1.0,2.0,True,false,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,38,5.0,5.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,38,5.0,5.0,False,true,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,38,5.0,5.0,False,true,False,5
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,38,2.0,2.0,False,false,True,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,39,8.0,8.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,39,8.0,8.0,False,true,False,2
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,39,8.0,8.0,False,true,False,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,39,5.0,6.0,True,false,False,8
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,40,9.0,9.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,40,7.0,7.0,False,false,True,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,40,7.0,7.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,40,4.0,5.0,True,false,False,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,41,9.0,9.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,41,6.0,6.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,41,7.0,7.0,False,false,True,1
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,41,5.0,5.0,False,false,True,3
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,42,11.0,11.0,False,true,False,0
clq_n15_5_5_3_2.json,clique,15,,"[5, 5, 3, 2]",,42,11.0,11.0,False,true,False,2
